,Unnamed: 0,category_id,category
0,0,1,冷凍、急凍食品
1,1,2,零食、餅乾、甜品
2,2,3,罐頭、醃製食品、乾貨
3,3,4,米、麵、油、烘焙
4,4,5,酒類、酒精飲品
5,5,6,飲品、即沖飲品
6,6,7,早餐、果醬
